tweet_id,date_and_time,tweet,
5.03542E+17,Sun Aug 24 14:00:24 +0000 2014,"RT @bstrauch: Is autism a problem, perhaps in part, of having too many brain connections?http://bit.ly/1loHtLS",
5.03528E+17,Sun Aug 24 13:03:06 +0000 2014,Breakfast may not be the most important meal of the day http://nyti.ms/1BGldBX,
5.03527E+17,Sun Aug 24 13:00:24 +0000 2014,"When a man decides to be screened for prostate cancer, there’s a risk he will sustain harm. http://nyti.ms/1loHbET",
5.03432E+17,Sun Aug 24 06:43:24 +0000 2014,Childhood treatment with human growth hormone is strongly associated with an increased risk for stroke. http://nyti.ms/1tw9iC1,
5.03274E+17,Sat Aug 23 20:13:48 +0000 2014,"If They Survive in Ebola Ward, They Work on http://nyti.ms/1oj7KG1",
5.03263E+17,Sat Aug 23 19:30:23 +0000 2014,"The average ice bucket challenge gift size was $46.25, with the largest donation so far being a $100,000 check. http://nyti.ms/1loHhME",
5.03251E+17,Sat Aug 23 18:42:22 +0000 2014,"RT @nytrosenthal: My kid's 4 hr ER visit for stomach pain here begot a $42,000 bill, incl $12,000 CAT scan &amp; $9000 sono. Now I see why  htt…",
5.03251E+17,Sat Aug 23 18:42:05 +0000 2014,RT @MattWaldNYT: The #blood industry is hurting. http://nyti.ms/1mx3JhG,
5.0325E+17,Sat Aug 23 18:39:40 +0000 2014,How redesigning rooms caused patients to ask for 30 percent less pain medication. http://nyti.ms/1loGMCq,
5.0325E+17,Sat Aug 23 18:38:11 +0000 2014,"Editorial: The Debate on Salty Foods, Continued http://nyti.ms/VJ2zbC",
5.0325E+17,Sat Aug 23 18:37:43 +0000 2014,Changes in medicine have eliminated the need for millions of blood transfusions. http://nyti.ms/1tw8FZf,
5.03213E+17,Sat Aug 23 16:10:23 +0000 2014,"A study found that compared with those who skipped breakfast, those who ate a morning meal … take the weekly quiz. http://nyti.ms/1BH2oP0",
5.03165E+17,Sat Aug 23 13:00:23 +0000 2014,"Before you grab that spray-on sunscreen today, here’s what you should know. http://nyti.ms/1tztLoH",
5.03042E+17,Sat Aug 23 04:53:09 +0000 2014,World Briefing: Ghana: Cholera Outbreak Kills Dozens http://nyti.ms/1v7z9TQ,
5.03038E+17,Sat Aug 23 04:37:39 +0000 2014,Two New Cases of Ebola Stem From Indirect Contact http://nyti.ms/1p2o5yW,
5.03038E+17,Sat Aug 23 04:37:38 +0000 2014,National Briefing , Northwest: Oregon: State Sues Over Health Website http://nyti.ms/1v7z7LF
5.03034E+17,Sat Aug 23 04:19:32 +0000 2014,Blood Industry Shrinks as Transfusions Decline http://nyti.ms/1p2o6CS,
5.03034E+17,Sat Aug 23 04:19:32 +0000 2014,Administration Proposes New Health Rules Addressing Religious Objections http://nyti.ms/1v7z9TM,
5.03033E+17,Sat Aug 23 04:15:22 +0000 2014,"CrossFit doesn’t just transform bodies, it changes the way people think of themselves. http://nyti.ms/1tztYrO",
5.02935E+17,Fri Aug 22 21:45:22 +0000 2014,Vegetarian taco night doesn’t have to mean beans and lettuce. http://nyti.ms/1tzpvFr,
5.02931E+17,Fri Aug 22 21:30:22 +0000 2014,RT @bstrauch: Can a better hospital room actually make you feel better?This is fascinating.http://nyti.ms/1p1GNXn,
5.02851E+17,Fri Aug 22 16:13:46 +0000 2014,Not even the Food and Drug Administration knows if spray-on sunscreen is safe. http://nyti.ms/1tzttxZ,
5.0285E+17,Fri Aug 22 16:07:29 +0000 2014,Well: Growth Hormone for Children May Increase Stroke Risk http://nyti.ms/1mv30xr,
5.0285E+17,Fri Aug 22 16:07:28 +0000 2014,Well: Vegetarian Taco Night http://nyti.ms/XFzSxU,
5.02849E+17,Fri Aug 22 16:06:20 +0000 2014,"RT @bstrauch: What is Crossfit, anyhow?http://nyti.ms/1oXoeni",
5.02849E+17,Fri Aug 22 16:04:46 +0000 2014,"Weekly consumption of fish was associated with larger gray matter in the brain, but not because of omega-3 content. http://nyti.ms/1lijX37",
5.02847E+17,Fri Aug 22 15:59:01 +0000 2014,Eat some fish this weekend. Research suggests that it will help your brain — as long as it’s not fried. http://nyti.ms/1lijX37,
5.02834E+17,Fri Aug 22 15:04:38 +0000 2014,A Private Good: The Teaching of Future Doctors Doesn’t Necessarily Deserve Your Tax Dollars http://nyti.ms/1muLglR,
5.02712E+17,Fri Aug 22 07:00:21 +0000 2014,The weekly health quiz: http://nyti.ms/1BH2oP0,
5.02671E+17,Fri Aug 22 04:19:49 +0000 2014,Well: Ask Well: Are Spray-On Sunscreens Safe? http://nyti.ms/1q3PAvR,
5.02656E+17,Fri Aug 22 03:18:56 +0000 2014,World Briefing: Congo: Illness Kills at Least 70 People http://nyti.ms/1qvmdA7,
5.0265E+17,Fri Aug 22 02:52:55 +0000 2014,"Well Design: In Redesigned Room, Hospital Patients May Feel Better Already http://nyti.ms/1qvjgiW",
5.02533E+17,Thu Aug 21 19:10:36 +0000 2014,Have you been paying attention?  http://nyti.ms/1BH2oP0,
5.02528E+17,Thu Aug 21 18:48:49 +0000 2014,Two U.S. Ebola Patients Are Released by Atlanta Hospital http://nyti.ms/1wegoiX,
5.02521E+17,Thu Aug 21 18:22:15 +0000 2014,The medicalization of food deprives the dying of some of the last remnants of the human experience http://nyti.ms/1BGuji4,
5.02517E+17,Thu Aug 21 18:06:41 +0000 2014,"RT @paula_span: Medicare Part D progress eroding: More seniors skip doses, delay refills, forgo basics like heat to afford drugs. http://t.…",
5.02511E+17,Thu Aug 21 17:40:49 +0000 2014,"Brains of Autistic Children Have Too Many Synapses, Study Suggests http://nyti.ms/1pVcuGH",
5.02507E+17,Thu Aug 21 17:24:46 +0000 2014,"Well: One Moment You See, Then You Don’t http://nyti.ms/1tptEwz",
5.02492E+17,Thu Aug 21 16:25:56 +0000 2014,The New Old Age Blog: Part D Gains May Be Eroding http://nyti.ms/1tpk5Oi,
5.02492E+17,Thu Aug 21 16:25:55 +0000 2014,D.E.A. Increases Restrictions on Prescription Painkillers Like Vicodin http://nyti.ms/1pUNiQE,
5.02489E+17,Thu Aug 21 16:14:12 +0000 2014,"RT @WilliamJBroad: Now a Weed, Once a Prehistoric Cavity Fighter http://nyti.ms/1tbFtYb",
5.02489E+17,Thu Aug 21 16:14:05 +0000 2014,"RT @UpshotNYT: Why more people, not fewer, could be getting health insurance at work. http://nyti.ms/1s3Yh8X http://pbs.twimg.com/media/BvkUt3-IEAEGrbB.png",
5.02489E+17,Thu Aug 21 16:13:21 +0000 2014,"RT @cslnyt: ""Today is a miraculous day"" -- Dr. Kent Brantly, a Ebola patient at Emory, at their press conference http://bbc.in/YEg1zp",
5.02308E+17,Thu Aug 21 04:16:56 +0000 2014,Well: Is Breakfast Overrated? http://nyti.ms/1uZbtkn,
5.02308E+17,Thu Aug 21 04:16:56 +0000 2014,Well: Food and the Dying Patient http://nyti.ms/1z4aP2B,
5.02297E+17,Thu Aug 21 03:30:53 +0000 2014,"World Briefing: More People Going to Switzerland for Assisted Suicide, Study Finds http://nyti.ms/1q1CcbE",
5.02292E+17,Thu Aug 21 03:13:24 +0000 2014,Nickel Allergies on Rise as Devices Meet Skin http://nyti.ms/1q1CcbC,
5.02292E+17,Thu Aug 21 03:13:23 +0000 2014,Clashes Erupt as Liberia Sets a Quarantine http://nyti.ms/1uYYr6B,
5.02268E+17,Thu Aug 21 01:38:15 +0000 2014,"The panic and challenges doctors face in poor, densely populated urban areas  http://nyti.ms/1BE5FyB",
5.02221E+17,Wed Aug 20 22:28:42 +0000 2014,Well: What Is So Special About Iyengar Yoga? http://nyti.ms/1pPyT8q,
5.02148E+17,Wed Aug 20 17:41:15 +0000 2014,Well: Fish as Brain Food http://nyti.ms/1peRCKJ,
5.02125E+17,Wed Aug 20 16:08:15 +0000 2014,Well: Instant Noodles Tied to Heart Risk http://nyti.ms/1q0z3sw,
5.02113E+17,Wed Aug 20 15:18:47 +0000 2014,"B.K.S. Iyengar, Who Helped Bring Yoga to West, Dies at 95 http://nyti.ms/1penE9V",
5.02104E+17,Wed Aug 20 14:46:09 +0000 2014,"In his first visit to New York, Mr. Iyengar said he encountered racism but little interest in yoga. http://nyti.ms/1odr0Vq",
5.02103E+17,Wed Aug 20 14:41:22 +0000 2014,"RT @sangerkatz: Was surprised by the HPV-related mortality stat in this @DrPaulOffit op-ed on vaccine: 4,000 deaths a year in US: http://t.…",
5.02103E+17,Wed Aug 20 14:39:47 +0000 2014,"“Yoga saved my life,” B.K.S. Iyengar said in an interview in 2005. http://nyti.ms/1BBUGpb",
5.02092E+17,Wed Aug 20 13:56:07 +0000 2014,"B.K.S. Iyengar, Who Helped Bring Yoga to West, Dies at 95 http://nyti.ms/1BBUGpb",
5.01955E+17,Wed Aug 20 04:53:10 +0000 2014,Is reliance on a white-noise machine for a good night’s sleep something to worry about? http://nyti.ms/1pIisuJ,
5.01946E+17,Wed Aug 20 04:16:17 +0000 2014,Well: Feeding Your Canine Athlete http://nyti.ms/1sTvGat,
5.01946E+17,Wed Aug 20 04:16:16 +0000 2014,"In Liberia, a Child Thought to Have Ebola http://nyti.ms/1yYlpYU",
5.01918E+17,Wed Aug 20 02:27:06 +0000 2014,An insider's guide to the rise of CrossFit (Photo: Devin Yalkin for NYT) http://nyti.ms/1pHUKPp http://pbs.twimg.com/media/BvawyYPIQAA7gC-.jpg,
5.01907E+17,Wed Aug 20 01:42:08 +0000 2014,"It was costly, but strikingly easy to buy a kidney (Photo: Rina Castelnuovo for NYT) http://nyti.ms/1m8YqVr http://pbs.twimg.com/media/Bva0CGgIAAAv3tx.jpg",
5.01885E+17,Wed Aug 20 00:15:41 +0000 2014,Op-Ed Contributor: Let’s Not Talk About Sex http://nyti.ms/1qnWIR7,
5.01851E+17,Tue Aug 19 21:59:09 +0000 2014,"Ebola Is ‘Disaster’ of Scale Still Unknown, Relief Official Says http://nyti.ms/1rUG7GC",
5.01798E+17,Tue Aug 19 18:30:29 +0000 2014,"RT @cslnyt: New vaccine shows promise against chikungunya, a mosquito-borne virus that causes fever + joint pain http://nyti.ms/1oPsODZ",
5.01798E+17,Tue Aug 19 18:30:14 +0000 2014,"RT @kchangnyt: On the NYT most emailed, right below my invisible fish story: ""Lots of Reasons to Eat Fish"" by Jane Brody http://t.co/YR7Ox3…",
5.01798E+17,Tue Aug 19 18:29:40 +0000 2014,RT @sangerkatz: A detailed look at how state vaccination levels connect with disease outbreaks: http://53eig.ht/1pYbbWK from @ProfEmilyOster…,
5.0179E+17,Tue Aug 19 17:56:43 +0000 2014,An adaptive climbing group lifts paraclimbers to higher goals (Photo: Jake Naughton/NYT) http://nyti.ms/1oaeiqq http://pbs.twimg.com/media/Bva3O2jIYAA9Qv9.jpg,
5.01782E+17,Tue Aug 19 17:23:33 +0000 2014,Well: Talking to Men About PSA Testing http://nyti.ms/1oa9yRw,
5.01739E+17,Tue Aug 19 14:35:11 +0000 2014,Documenting the Ebola epidemic in Liberia http://nyti.ms/1pHRD9W,
5.01687E+17,Tue Aug 19 11:07:11 +0000 2014,"Ebola Death Toll in West Africa Tops 1,200 http://nyti.ms/1pXHMvD",
5.01657E+17,Tue Aug 19 09:07:06 +0000 2014,The New Old Age Blog: California Court Limits Caregiver Suits http://nyti.ms/1tcKM9R,
5.0164E+17,Tue Aug 19 08:00:16 +0000 2014,Pradaxa has been far from the boon everyone expected. http://nyti.ms/1o73tpd,
5.0164E+17,Tue Aug 19 08:00:16 +0000 2014,"Thoughts from a “top dentist,” reflections on what fish are OK to eat and other letters from readers. http://nyti.ms/1o73Zn3",
5.01595E+17,Tue Aug 19 05:01:15 +0000 2014,Studies in New Zealand and Canada have found that marijuana use in the teenage years can result in lost I.Q. points. http://nyti.ms/1o72PYF,
5.01593E+17,Tue Aug 19 04:52:49 +0000 2014,"Council Speaker, on Twitter, Says She Has Infection Linked to Cervical Cancer http://nyti.ms/1o845uw",
5.01564E+17,Tue Aug 19 03:00:15 +0000 2014,The American missionaries fighting Ebola are both on the mend. http://nyti.ms/1kP7gMD,
5.0156E+17,Tue Aug 19 02:43:44 +0000 2014,Adaptive Climbing Group Trains Amputees at Brooklyn Boulders http://nyti.ms/VAYBlj,
5.0156E+17,Tue Aug 19 02:43:43 +0000 2014,"Daru Journal: Surviving Ebola, but Untouchable Back Home http://nyti.ms/1pCzlGZ",
5.01559E+17,Tue Aug 19 02:38:15 +0000 2014,"RT @celiadugger: Drs @ Emory learning a lot about helping Ebola patients survive by treating 2 Americans,   http://nyti.ms/1vZl7F4",
5.01519E+17,Tue Aug 19 00:00:15 +0000 2014,It turns out that it’s not that difficult to find a broker who trades in human organs. http://nyti.ms/1kP5Ami,
5.01504E+17,Mon Aug 18 23:00:15 +0000 2014,"As marijuana becomes legal in more states, what do you tell the kids? http://nyti.ms/1o72PYF",
5.01496E+17,Mon Aug 18 22:30:38 +0000 2014,Q&amp;A: White-Noise Nights http://nyti.ms/VAmBoF,
5.01496E+17,Mon Aug 18 22:30:38 +0000 2014,"Observatory: Now a Weed, Once a Prehistoric Cavity Fighter http://nyti.ms/1pFYhxB",
5.01492E+17,Mon Aug 18 22:13:40 +0000 2014,Well: Weighing Pradaxa’s Risks http://nyti.ms/VAjwVw,
5.01492E+17,Mon Aug 18 22:13:40 +0000 2014,"Reactions: Ebola, Nurses for Africa, Seafood Apps, a Doctor’s Honor http://nyti.ms/1pFVSmq",
5.01488E+17,Mon Aug 18 21:55:44 +0000 2014,"Well: Legal Marijuana For Parents, But Not Their Kids http://nyti.ms/1pFVip0",
5.01451E+17,Mon Aug 18 19:29:15 +0000 2014,Many hospitals in Liberia have shut down because patients fear contracting Ebola at them. http://nyti.ms/1kP6yil,
5.01441E+17,Mon Aug 18 18:52:02 +0000 2014,People who are good at planning their financial future are more prone to take steps to improve their physical health. http://nyti.ms/1v2k6YO,
5.01441E+17,Mon Aug 18 18:48:37 +0000 2014,A relatively new Irish law allows for abortion in limited circumstances. http://nyti.ms/1kP90p6,
5.01437E+17,Mon Aug 18 18:36:30 +0000 2014,Two American missionaries are providing a rare opportunity to study Ebola with extensive testing.  http://nyti.ms/1kP7gMD,
5.01434E+17,Mon Aug 18 18:23:06 +0000 2014,"Aside from the six-figure price tag, what was striking was just how easy it was for Ophira Dorin to buy a kidney. http://nyti.ms/1kP5Ami",
5.01434E+17,Mon Aug 18 18:21:24 +0000 2014,The first rule of CrossFit — always talk about CrossFit. http://nyti.ms/1kP5lrz,
5.01423E+17,Mon Aug 18 17:38:04 +0000 2014,Well: Struggling to the Finish: An Insider’s Guide to CrossFit http://nyti.ms/1qkcWuI,
5.01419E+17,Mon Aug 18 17:22:22 +0000 2014,RT @cslnyt: The two #Ebola patients at Emory offer a rare chance to study the virus http://nyti.ms/1t9fbpA @nytDeniseGrady @emoryhealthcare,
5.01397E+17,Mon Aug 18 15:56:53 +0000 2014,An alopecia drug that seems to help patients regrow hair. The results: http://nyti.ms/1o5QWlL http://pbs.twimg.com/media/BvVSNsgIgAAc0-3.png,
5.01389E+17,Mon Aug 18 15:24:15 +0000 2014,Chard and Sweet Corn Tacos  http://nyti.ms/1kOAo6O,
5.01379E+17,Mon Aug 18 14:44:14 +0000 2014,"RT @_nicolaclark: WHO urges Ebola affected countries to conduct exit screening of all people at airports, seaports&amp;major land crossings htt…",
5.01378E+17,Mon Aug 18 14:40:42 +0000 2014,RT @rcallimachi: Need to buy a kidney? Head to Israel. On how Israeli brokers r delivering kidneys from S American donors to the ill http:/…,
5.01377E+17,Mon Aug 18 14:37:44 +0000 2014,RT @UpshotNYT: New research raises complicated questions about the value of an alternative to traditional Medicare. http://nyti.ms/1rifQq5,
5.01377E+17,Mon Aug 18 14:36:54 +0000 2014,"RT @celiadugger: Like cholera, Ebola can cause severe, deadly diarrhea, @nytDeniseGrady repts. Replentishing fluids essential. http://t.co/…",
5.0137E+17,Mon Aug 18 14:09:42 +0000 2014,RT @tminsberg: The ‘Ice Bucket Challenge’ has raised $13.3 million for the ALS Association http://nyti.ms/1kOfhS9,
5.01363E+17,Mon Aug 18 13:41:22 +0000 2014,What you need to know about the Ebola outbreak http://nyti.ms/1os8oXu http://pbs.twimg.com/media/BvUzMjaIIAAmEyx.png,
5.01248E+17,Mon Aug 18 06:04:02 +0000 2014,Israel has an irrepressible underground kidney market http://nyti.ms/1m8YqVr,
5.01222E+17,Mon Aug 18 04:19:28 +0000 2014,Well: Picking Apart Objections to Eating Fish http://nyti.ms/YmZBLq,
5.01222E+17,Mon Aug 18 04:19:28 +0000 2014,‘Ice Bucket Challenge’ Has Raised Millions for ALS Association http://nyti.ms/Vyc4tY,
5.01218E+17,Mon Aug 18 04:03:44 +0000 2014,Case in Which Abortion Was Denied Reignites Controversy Over Irish Law http://nyti.ms/YmXasx,
5.01212E+17,Mon Aug 18 03:42:12 +0000 2014,"Every doctor’s expertise is earned on patients, but unfortunately, there is a learning curve http://nyti.ms/1mVFTvS",
5.01194E+17,Mon Aug 18 02:27:39 +0000 2014,Treatment in U.S. Is Rare Chance to Study Ebola http://nyti.ms/1pVj3YY,
5.01175E+17,Mon Aug 18 01:12:15 +0000 2014,A clash of religion and bioethics complicates organ donation in Israel http://nyti.ms/1m8ZuIN http://pbs.twimg.com/media/BvQnmRoIgAEQbx2.png,
5.0116E+17,Mon Aug 18 00:13:15 +0000 2014,How some modern technologies may help in the fight to contain the Ebola virus http://nyti.ms/1mVGAFq,
5.01132E+17,Sun Aug 17 22:22:08 +0000 2014,"Regular exercise may alter how a person experiences pain, according to a new study http://nyti.ms/1mVHrGf",
5.01126E+17,Sun Aug 17 21:58:57 +0000 2014,Contributing Op-Ed Writer: My Life in Bicycles http://nyti.ms/1kMymE4,
5.01114E+17,Sun Aug 17 21:12:02 +0000 2014,"If you're basking in the sun today, you may be helping ward off Alzheimer’s http://nyti.ms/1mVEpSf",
5.01113E+17,Sun Aug 17 21:07:17 +0000 2014,"New, Larger Ebola Center Opens in Liberia http://nyti.ms/1kMrIOd",
5.01077E+17,Sun Aug 17 18:44:13 +0000 2014,"It was costly, but strikingly easy to buy a kidney http://nyti.ms/1m8YqVr http://pbs.twimg.com/media/BvQmr0XIUAA6eo3.jpg",
5.01067E+17,Sun Aug 17 18:03:12 +0000 2014,The rise of beefcake yoga (Photo: Amy Lombard for NYT) http://nyti.ms/1mVIAO4 http://pbs.twimg.com/media/BvMz-EwIMAAlqyk.jpg,
5.01053E+17,Sun Aug 17 17:07:29 +0000 2014,Alopecia Patients in Study Grow Hair With New Drug http://nyti.ms/1vY161L,
5.01041E+17,Sun Aug 17 16:22:11 +0000 2014,How widespread is the sexual harassment of women in science? http://nyti.ms/1ost2H1,
5.01026E+17,Sun Aug 17 15:22:01 +0000 2014,"You asked, we answered: What's the best way to use a heart rate monitor to get fit? http://nyti.ms/1mVFutb",
5.01014E+17,Sun Aug 17 14:32:05 +0000 2014,What you need to know about the Ebola outbreak http://nyti.ms/1os8oXu http://pbs.twimg.com/media/BvMxDl1IEAAYnkq.png,
5.00991E+17,Sun Aug 17 13:03:12 +0000 2014,We need a more balanced sense of why exercise and athletics matter http://nyti.ms/1mVGrSu via @nytopinion,
5.00824E+17,Sun Aug 17 02:00:12 +0000 2014,"About to brush your teeth, but unsure if it's the best way? You are not alone.  http://nyti.ms/1nZShdG",
5.00779E+17,Sat Aug 16 23:00:12 +0000 2014,Have a pressing health question? Submit yours here and vote on what should be answered next. http://nyti.ms/XJOGLI,
5.00749E+17,Sat Aug 16 21:00:12 +0000 2014,"Since the outbreak started, many rumored cures have swept West Africa -- including “blessed Ebola cure salt.” http://nyti.ms/1t5dGsl",
5.00734E+17,Sat Aug 16 20:01:23 +0000 2014,Opinion: Cancer and the Secrets of Your Genes http://nyti.ms/1sLU3Hl,
5.00734E+17,Sat Aug 16 20:00:12 +0000 2014,Catching up on Ebola news? This is where you'll find all our coverage: http://nyti.ms/1nZRWaW,
5.0073E+17,Sat Aug 16 19:45:33 +0000 2014,Medicare to Start Paying Doctors Who Coordinate Needs of Chronically Ill Patients  http://nyti.ms/1oR8271,
5.0073E+17,Sat Aug 16 19:45:33 +0000 2014,"With Aid Doctors Gone, Ebola Fight Grows Harder http://nyti.ms/1sLU3Hh",
5.00726E+17,Sat Aug 16 19:30:12 +0000 2014,Disappointed by your running group? You are not alone.  http://nyti.ms/1nZSTjD,
5.00696E+17,Sat Aug 16 17:30:12 +0000 2014,Video: How technology can help fight Ebola. http://nyti.ms/1uFxKn9,
5.00692E+17,Sat Aug 16 17:15:11 +0000 2014,"As you're basking in the sun this weekend, you may be helping ward off Alzheimer’s  and other forms of dementia. http://nyti.ms/1oxkBKm",
5.00689E+17,Sat Aug 16 17:04:02 +0000 2014,RT @paula_span: A rehab program for drug &amp; alcohol abuse -- in a nursing home. Addicted seniors need treatment too. http://newoldage.blogs.nytimes.com/2014/08/15/the-addict-down-the-hall/,
5.00688E+17,Sat Aug 16 16:59:42 +0000 2014,Not sure what to make for that dinner party tonight? Try this. http://nyti.ms/1nZTLVk http://pbs.twimg.com/media/BvLNaaYIgAAd9vn.png,
5.00682E+17,Sat Aug 16 16:33:53 +0000 2014,"RT @celiadugger: Nigeria, at Africa's crossroads, in crash effort to wipe out Ebola before it gets out of control in slums of Lagos. http:/…",
5.00682E+17,Sat Aug 16 16:32:40 +0000 2014,RT @cslnyt: New Vaccine Shows Promise Against Mosquito-Borne Virus chikungunya  http://www.nytimes.com/2014/08/19/science/new-vaccine-shows-promise-against-mosquito-borne-virus.html?smid=nytcore-iphone-share&smprod=nytcore-iphone,
5.00681E+17,Sat Aug 16 16:31:58 +0000 2014,The C.D.C. says “moon suits” for Ebola are not necessary. http://nyti.ms/1uFw8K9,
5.00666E+17,Sat Aug 16 15:32:47 +0000 2014,Bogus Ebola cures cause confusion. http://nyti.ms/1t5dGsl,
5.00643E+17,Sat Aug 16 14:00:59 +0000 2014,"Applied Science: Your 401(k) Is Healthy. So Maybe You Are, Too. http://nyti.ms/YgWfK4",
5.00643E+17,Sat Aug 16 14:00:59 +0000 2014,Three Liberian Health Workers Get Experimental Ebola Drug http://nyti.ms/1mUfAGf,
5.00632E+17,Sat Aug 16 13:15:11 +0000 2014,Too busy to workout. Let’s not forget about the scientific 7 minute workout. http://nyti.ms/YI2yFv,
5.00496E+17,Sat Aug 16 04:16:31 +0000 2014,Agencies Issue Warnings Over Bogus Ebola Cures http://nyti.ms/1yHBfHj,
5.00492E+17,Sat Aug 16 03:58:35 +0000 2014,Global Update: New Vaccine Shows Promise Against Mosquito-Borne Virus http://nyti.ms/1oXE0nh,
5.00492E+17,Sat Aug 16 03:58:35 +0000 2014,briefing: Drug Is Approved as Treatment for Cervical Cancer http://nyti.ms/1yHCYfS,
5.00488E+17,Sat Aug 16 03:43:28 +0000 2014,Hospitals in the U.S. Get Ready for Ebola http://nyti.ms/1oXCwtc,
5.00488E+17,Sat Aug 16 03:43:28 +0000 2014,"With Ebola Cases Still Few, Populous Nigeria Has Chance to Halt Its Outbreak http://nyti.ms/1oXCwJq",
5.00458E+17,Sat Aug 16 01:45:28 +0000 2014,"Op-Ed Contributor: Depression Can Be Treated, but It Takes Competence http://nyti.ms/1pyyVlg",
5.00394E+17,Fri Aug 15 21:28:15 +0000 2014,If you needed a kidney would you break the law to get one? Coming Sunday from @ksacknyt in @nytimes. #organtrafficking,
5.00386E+17,Fri Aug 15 20:59:50 +0000 2014,"“If we don’t stabilize Liberia, we will never stabilize the whole region,” one doctor warned. http://nyti.ms/1oBxKCj",
5.00386E+17,Fri Aug 15 20:58:23 +0000 2014,Athletes from some west African countries faced with Ebola have been banned from competing in the Youth Olympics. http://reut.rs/1oBxzXC,
5.00361E+17,Fri Aug 15 19:16:56 +0000 2014,Contractors Faulted as Medicare Fraud Foils Enforcers http://nyti.ms/1nX3sEe,
5.00361E+17,Fri Aug 15 19:16:56 +0000 2014,"Ebola Epidemic Most Likely Much Larger Than Reported, W.H.O. Says http://nyti.ms/1l91whp",
5.00348E+17,Fri Aug 15 18:27:23 +0000 2014,"RT @sangerkatz: Great, frustrating story on why Medicare struggles to stop fraud, from @ReedAbelson and @EricLichtblau http://t.co/ux3juGKA…",
5.00333E+17,Fri Aug 15 17:26:22 +0000 2014,RT @ksacknyt: Black market or free market? Should organ sales be legalized? Would it end the kidney shortage? Coming Sun. in @nytimes. #org…,
5.00328E+17,Fri Aug 15 17:06:53 +0000 2014,The New Old Age Blog: The Addict Down the Hall http://nyti.ms/1nWImFZ,
5.00321E+17,Fri Aug 15 16:38:24 +0000 2014,Well: Cool Summer Fish http://nyti.ms/1pxkaz8,
5.00302E+17,Fri Aug 15 15:23:44 +0000 2014,RT @jimgorman: Must-read if you follow epigenetics. Society: Don't blame the mothers http://www.nature.com/news/society-don-t-blame-the-mothers-1.15693,
5.00295E+17,Fri Aug 15 14:54:54 +0000 2014,"ArtsBeat: Robin Williams Had Parkinson’s Disease, His Widow Says http://nyti.ms/1rdp9Yt",
5.00295E+17,Fri Aug 15 14:54:54 +0000 2014,Well: Best Way to Brush Your Teeth? Experts Disagree http://nyti.ms/1yEXuxu,
5.00291E+17,Fri Aug 15 14:40:51 +0000 2014,How does Parkinson’s disease — which Robin Williams had -- affect the body and family? Some patients voices.  http://nyti.ms/1nWj9eB,
5.0029E+17,Fri Aug 15 14:38:42 +0000 2014,"Robin Williams Had Parkinson’s Disease, His Widow Says http://nyti.ms/1nWiE4r",
5.0029E+17,Fri Aug 15 14:37:33 +0000 2014,"RT @cslnyt: Gorgeous essay abt daughter and her father, who has Alzheimer's http://nyti.ms/1uX2Zrc @RebeccaRotert",
5.0023E+17,Fri Aug 15 10:38:58 +0000 2014,Well: Ask Well: How Do You Use a Heart Rate Monitor? http://nyti.ms/1qbQUu2,
5.00111E+17,Fri Aug 15 02:45:49 +0000 2014,"Pharmacies Turn Drugs Into Profits, Pitting Insurers vs. Compounders http://nyti.ms/1pvGQ2D",
5.0001E+17,Thu Aug 14 20:04:32 +0000 2014,"RT @paula_span: What really prevents suicide? A good round-up (inc. the ""British coal-gas story"") from @NYTmag http://www.nytimes.com/2008/07/06/magazine/06suicide-t.html?pagewanted=all",
5.0001E+17,Thu Aug 14 20:04:07 +0000 2014,RT @celiadugger: Starbucks changes worker scheduling in response to Kantor story about how policies devastated a single mom's life. http://…,
5.0001E+17,Thu Aug 14 20:03:49 +0000 2014,RT @sangerkatz: .@CDCgov study says soda drinking in South may be higher because there is more advertising of sugary drinks there. http://t…,
4.99971E+17,Thu Aug 14 17:30:09 +0000 2014,"Low vitamin D is associated with an increased risk for Alzheimer’s disease and other forms of dementia,  http://nyti.ms/1oxkBKm",
4.99938E+17,Thu Aug 14 15:19:10 +0000 2014,Well: Vitamin D Tied to Alzheimer’s Risk http://nyti.ms/1vN02xC,
4.99934E+17,Thu Aug 14 15:01:07 +0000 2014,That morning coffee buzz may help reduce a buzz of another sort. http://nyti.ms/1oxfeLl,
4.99932E+17,Thu Aug 14 14:55:36 +0000 2014,RT @paula_span: Nursing homes without nurses? RNs required only 8 hrs a day. Proposed legislation would require them 24/7. http://t.co/QFKw…,
4.99932E+17,Thu Aug 14 14:54:53 +0000 2014,"Mental illness is not a communicable disease, but there’s a strong body of evidence that suicide is contagious.  http://nyti.ms/1oxep5j",
4.99932E+17,Thu Aug 14 14:53:05 +0000 2014,RT @celiadugger: Sierra Leone loses yet another precious dr to Ebola as Liberia uses experimental drug to treat one if its own. http://t.co…,
4.99931E+17,Thu Aug 14 14:48:23 +0000 2014,In cased you missed @nytopinion on the health effects of marijuana. http://nyti.ms/Xsgq7g and trippy timeline http://nyti.ms/Xsgq7g,
4.9987E+17,Thu Aug 14 10:49:47 +0000 2014,Well: The Downside of Running With Others http://nyti.ms/VmgrIE,
4.99784E+17,Thu Aug 14 05:07:39 +0000 2014,Business Briefing: The F.D.A. Approves a Pill to Help People Stay Asleep http://nyti.ms/1uRlmhi,
